Piston_Number,Rod_Number,Pin_Number,Total_Weight
1,6,2,1023.1000000000001
2,2,1,1024.1
3,4,5,1023.8000000000001
4,1,3,1023.6000000000001
5,3,6,1024.3
6,5,4,1023.0
