Number,Pistons,Rods,Pins
1,337.3,559.7,126.7
2,336.6,560.8,126.7
3,337.0,561.3,126.7
4,337.2,560.1,126.8
5,336.3,558.9,126.7
6,337.3,559.1,126.7
